"","Year","Area","Street","Street.2"
"4607",2012,NA,"Collins Str. West Bromwich",""
"4608",2012,NA,"Collins Str. West Bromwich",""
"4609",2012,NA,"Cumberland Rd. Wednesbury",""
"4610",2012,NA,"Delville Terrace",""
"4611",2012,NA,"Desi Marsla West Bromwich",""
"4612",2012,NA,"Dilshad Restaurant Oldbury Rd. Blackheath",""
"4613",2012,NA,"Dudley Rd.",""
"4614",2012,NA,"Dudley Rd. East",""
"4615",2012,NA,"Dudley Rd. East Tividale",""
"4616",2012,NA,"Edward Str. West Bromwich",""
"4617",2012,NA,"Elm Tree Way Cradley Heath",""
"4618",2012,NA,"Forge Lan.",""
"4619",2012,NA,"Front Office Smethwick",""
"4620",2012,NA,"Grange Rd. Cradley",""
"4621",2012,NA,"Gregory Ave. Weoley Castle",""
"4622",2012,NA,"H A",""
"4623",2012,NA,"Habberly Rd.",""
"4624",2012,NA,"Hagley Rd. West",""
"4625",2012,NA,"Haig Str.",""
"4626",2012,NA,"Halesowen Rd. Cradley",""
"4627",2012,NA,"HANNOVER ROAD",""
"4628",2012,NA,"Hanover Rd. Rowley Regis",""
"4629",2012,NA,"Harborne Stores Harborne",""
"4630",2012,NA,"Harborne Stores Harborne",""
"4631",2012,NA,"Hargate Arms Public House",""
"4632",2012,NA,"Hasbury PH Halesowen",""
"4633",2012,NA,"Hasbury PH Halesowen",""
"4634",2012,NA,"Hasbury PH Halesowen",""
"4635",2012,NA,"HENDERSON WAY",""
"4636",2012,NA,"HERMIT STREET",""
"4637",2012,NA,"High St Smethwick",""
"4638",2012,NA,"High St WB",""
"4639",2012,NA,"HIGH ST WEST BROM",""
"4640",2012,NA,"High St West Bromwich",""
"4641",2012,NA,"High Str. Smethwick",""
"4642",2012,NA,"High Str. Wednesbury",""
"4643",2012,NA,"High Str. West Bromwich",""
"4644",2012,NA,"High Str. Wollaston",""
"4645",2012,NA,"High Str. Smethwick",""
"4646",2012,NA,"High Str. Smethwick",""
"4647",2012,NA,"High Str. Wednesbury",""
"4648",2012,NA,"High Str. West Bromwich",""
"4649",2012,NA,"High Str. West Bromwich",""
"4650",2012,NA,"High Str. West Bromwich",""
"4651",2012,NA,"High Str. West Bromwich",""
"4652",2012,NA,"High Str. West Bromwich",""
"4653",2012,NA,"High Streetm West Brom",""
"4654",2012,NA,"Hill Top West Bromwich",""
"4655",2012,NA,"Holiday Inn Oldbury",""
"4656",2012,NA,"Holiday Inn Oldbury",""
"4657",2012,NA,"Holly Lan.",""
"4658",2012,NA,"Horseley Heath",""
"4659",2012,NA,"Horsley Heath Rd.",""
"4660",2012,NA,"Johnson Rd.",""
"4661",2012,NA,"King Str. Dudley",""
"4662",2012,NA,"Knights Quest Blackheath",""
"4663",2012,NA,"Lakeside PH Car Pk.",""
"4664",2012,NA,"Littleton Str. West Bromwich",""
"4665",2012,NA,"Londonderry Lan.",""
"4666",2012,NA,"Londonderry Rd",""
"4667",2012,NA,"Long Lan.",""
"4668",2012,NA,"Mallen St Oldbury",""
"4669",2012,NA,"Market Place Dudley",""
"4670",2012,NA,"Mcdonalds Great Bridge",""
"4671",2012,NA,"Mill Hill Smethwick",""
"4672",2012,NA,"MILLFIELDS ROAD",""
"4673",2012,NA,"Moor Str.",""
"4674",2012,NA,"Moore Str.",""
"4675",2012,NA,"Newton Rd Great Barr",""
"4676",2012,NA,"Nimth Rd. Dudley",""
"4677",2012,NA,"Nimth Rd. Dudley",""
"4678",2012,NA,"Nimth Rd. Dudley",""
"4679",2012,NA,"Nimth Rd. Dudley",""
"4680",2012,NA,"Nimth Rd. Dudley",""
"4681",2012,NA,"Nimth Rd. Dudley",""
"4682",2012,NA,"Nimth Rd. Dudley",""
"4683",2012,NA,"Nimth Rd. Dudley",""
"4684",2012,NA,"Nimth Rd. Dudley",""
"4685",2012,NA,"Nimth Rd. Dudley",""
"4686",2012,NA,"Nimth Rd. Dudley",""
"4687",2012,NA,"O S Hotel Denara Bearwood",""
"4688",2012,NA,"Old Chapel Rd",""
"4689",2012,NA,"Oldbury Rd.",""
"4690",2012,NA,"Oldbury Rd. Oldbury",""
"4691",2012,NA,"Peaks Rd.",""
"4692",2012,NA,"Pound Rd. Oldbury",""
"4693",2012,NA,"Pound Rd. Oldbury",""
"4694",2012,NA,"Powke Lan. Oldbury",""
"4695",2012,NA,"Powys Ave",""
"4696",2012,NA,"Pritchard Close",""
"4697",2012,NA,"Queens Rd. Smethwick",""
"4698",2012,NA,"Ragland Rd. Smethwick",""
"4699",2012,NA,"Reform Way",""
"4700",2012,NA,"Regent Court Smethwick",""
"4701",2012,NA,"Regent Rd. Tividale",""
"4702",2012,NA,"Rolf Str. Station",""
"4703",2012,NA,"Royal Chicken Horsley Heath",""
"4704",2012,NA,"Samson And Lion Pub",""
"4705",2012,NA,"Sandwell Hosp.",""
"4706",2012,NA,"School St",""
"4707",2012,NA,"School Str.",""
"4708",2012,NA,"Sedgley Rd. West",""
"4709",2012,NA,"Sedgley Rd. West",""
"4710",2012,NA,"Shaftsbury Str.",""
"4711",2012,NA,"Slater Str. Great Bridge",""
"4712",2012,NA,"South Bank Rd.",""
"4713",2012,NA,"Spon Lan. West Bromwich",""
"4714",2012,NA,"St Micheals Str. West Brom",""
"4715",2012,NA,"Stone Str.",""
"4716",2012,NA,"Stourbridge High Str.",""
"4717",2012,NA,"Stourbridge Rd.",""
"4718",2012,NA,"STUART ROAD ROWLEY REGIS",""
"4719",2012,NA,"Tame Rd",""
"4720",2012,NA,"Tesco Express Selly Oak",""
"4721",2012,NA,"Tescos Burntree",""
"4722",2012,NA,"The Legends",""
"4723",2012,NA,"Upper High Str.",""
"4724",2012,NA,"Vicarage Rd. Smethwick",""
"4725",2012,NA,"Victoria Pk. Tipton",""
"4726",2012,NA,"Victoria Suite Wimdmill Lan.",""
"4727",2012,NA,"Walsall Rd.",""
"4728",2012,NA,"Walter St West Bromwich",""
"4729",2012,NA,"Walter Str. West Bromwich",""
"4730",2012,NA,"Waterloo Rd.",""
"4731",2012,NA,"West Brom High Str.",""
"4732",2012,NA,"West Brom High Str.",""
"4733",2012,NA,"West Brom High Str.",""
"4734",2012,NA,"West Bromwich Police Station",""
"4735",2012,NA,"West Bromwich Police Statiopn",""
"4736",2012,NA,"WEST PARK WOLVERHAMPTON",""
"4737",2012,NA,"Windmill Lan.",""
"4738",2012,NA,"Windmill Lan.",""
"4739",2012,NA,"Windmill Lan.",""
"4740",2012,"Walsall","Abelwell St Walsall",""
"4741",2012,NA,"Abelwell Str. Walsall",""
"4742",2012,NA,"Ablewell Str.",""
"4743",2012,NA,"ABLEWELL STREET WALSALL",""
"4744",2012,NA,"ABLEWELL STREET WALSALL",""
"4745",2012,NA,"Ablewell Str. Walsall",""
"4746",2012,NA,"Abu Baka Car Pk. Wednesbury Rd.",""
"4747",2012,NA,"Bar Sport Bridge St",""
"4748",2012,NA,"BARONS COURT HOTEL",""
"4749",2012,NA,"Beaton Close Willenhall",""
"4750",2012,NA,"Bentley Lan.",""
"4751",2012,NA,"Bentley Lan.",""
"4752",2012,NA,"Bentley Lan.",""
"4753",2012,NA,"Bilston Str.",""
"4754",2012,NA,"Bilston Str.",""
"4755",2012,NA,"Bilston Str.",""
"4756",2012,NA,"Birmingham Rd Walsall",""
"4757",2012,NA,"Blowwich Rd.",""
"4758",2012,NA,"Bloxwich Lan. North",""
"4759",2012,NA,"Bloxwich Rd.",""
"4760",2012,NA,"Bloxwich Rd.",""
"4761",2012,NA,"Bloxwich Rd.",""
"4762",2012,NA,"Blue Lan. Walsall",""
"4763",2012,NA,"Bradford Place",""
"4764",2012,NA,"Bradford Place",""
"4765",2012,NA,"Bradford Place",""
"4766",2012,NA,"Bradford Place",""
"4767",2012,NA,"Bradford Place Walsall",""
"4768",2012,NA,"Bradford Place Walsall",""
"4769",2012,NA,"Bradford Place Walsall",""
"4770",2012,NA,"Bradford Place Walsall",""
"4771",2012,NA,"Bradford Place Walsall",""
"4772",2012,NA,"Bradford Place Walsall",""
"4773",2012,NA,"Bradford Place Walsall",""
"4774",2012,NA,"Bradford Place Walsall",""
"4775",2012,NA,"Bradford Place Walsall Town Centre",""
"4776",2012,NA,"Bradford Str.",""
"4777",2012,NA,"Bradford Str.",""
"4778",2012,NA,"Bradford Str. Walsall",""
"4779",2012,NA,"Bradford Str. Walsall",""
"4780",2012,NA,"Bradford Str. Walsall",""
"4781",2012,NA,"Bradford Str. Walsall",""
"4782",2012,NA,"Bridge St",""
"4783",2012,NA,"Bridge St Walsall",""
"4784",2012,NA,"Bridge St Walsall",""
"4785",2012,NA,"Bridge St Walsall",""
"4786",2012,NA,"Bridge St Walsall",""
"4787",2012,NA,"Bridge Str.",""
"4788",2012,NA,"Bridge Str.",""
"4789",2012,NA,"Bridge Str.",""
"4790",2012,NA,"Bridge Str.",""
"4791",2012,NA,"Bridge Str.",""
"4792",2012,NA,"Bridge Str.",""
"4793",2012,NA,"Bridge Str.",""
"4794",2012,NA,"Bridge Str.",""
"4795",2012,NA,"Bridge Str.",""
"4796",2012,NA,"Bridge Str.",""
"4797",2012,NA,"Bridge Str.",""
"4798",2012,NA,"Bridge Str. Walsall",""
"4799",2012,NA,"Bridge Str. Walsall",""
"4800",2012,NA,"Bridge Str. Walsall",""
"4801",2012,NA,"Bridge Str. Walsall",""
"4802",2012,NA,"Bridge Str. Walsall",""
"4803",2012,NA,"Bridge Str. Walsall",""
"4804",2012,NA,"BRIDGE STREET WALSALL TOWN CENTRE",""
"4805",2012,NA,"Bridge Str. Walsall",""
"4806",2012,NA,"Bridge Str. Walsall",""
"4807",2012,NA,"Bridge Str. Walsall",""
"4808",2012,NA,"Bridge Str. Walsall",""
"4809",2012,NA,"Bridge Str. Walsall",""
"4810",2012,NA,"Bridge Str. Walsall",""
"4811",2012,NA,"Bridge Str. Walsall",""
"4812",2012,NA,"Bridge Str. Walsall",""
"4813",2012,NA,"Bridge Str. Walsall",""
"4814",2012,NA,"Bridge Str. Walsall",""
"4815",2012,NA,"Bridge Str. Walsall",""
"4816",2012,NA,"Bridge Str. Walsall",""
"4817",2012,NA,"Bridge Str. Walsall",""
"4818",2012,NA,"Bridge Str. Walsall",""
"4819",2012,NA,"Bridge Str. Walsall",""
"4820",2012,NA,"Bridge Str. Walsall",""
"4821",2012,NA,"Bridge Str. Walsall",""
"4822",2012,NA,"Bridge Str. Walsall",""
"4823",2012,NA,"Bridge Str. Walsall",""
"4824",2012,NA,"Bridge Str. Walsall",""
"4825",2012,NA,"Bridge Str. Walsall",""
"4826",2012,NA,"BRIDGE STREET WALSALL TOWN CENTRE",""
"4827",2012,NA,"Broad Meddows Rd.",""
"4828",2012,NA,"Broadway North Walsall",""
"4829",2012,NA,"Bus Station St Paul S Walsall",""
"4830",2012,NA,"Bus Station St Pauls Walsall",""
"4831",2012,NA,"Calderfields Golf Club",""
"4832",2012,NA,"Cambridge PH",""
"4833",2012,NA,"Cambridge PH Arundel St",""
"4834",2012,NA,"Cannock Rd.",""
"4835",2012,NA,"Cannock Rd. Willenhall",""
"4836",2012,NA,"Car Pk. Shire Oak Public House Chester Rd. Brownhills",""
"4837",2012,NA,"Car Pk. Shire Oak PH Lichfield Rd",""
"4838",2012,NA,"Castle St",""
"4839",2012,NA,"Cemetary Rd Willenhall",""
"4840",2012,NA,"Church Rd. Pelsall",""
"4841",2012,NA,"Churchfield Ave. Tipton",""
"4842",2012,NA,"Collinwood Dr.",""
"4843",2012,NA,"Colthom Rd. Willenhall",""
"4844",2012,NA,"CORAL Bookmakers High Str. Smethwick",""
"4845",2012,NA,"CORAL Bookmakers Smethwick High Str.",""
"4846",2012,NA,"CORAL Bookmakers Smethwick High Str.",""
"4847",2012,NA,"CORAL Bookmakers Smethwick High Str.",""
"4848",2012,NA,"CORAL Bookmakers Smethwick High Str.",""
"4849",2012,NA,"CORAL Bookmakers Smethwick High Str.",""
"4850",2012,NA,"CORAL Bookmakers Smethwick High Str.",""
"4851",2012,NA,"Countess Str.",""
"4852",2012,NA,"County Hotel Walsall",""
"4853",2012,NA,"Crown Wharf",""
"4854",2012,NA,"Crown Wharf Walsall",""
"4855",2012,NA,"Crown Wharf Walsall",""
"4856",2012,NA,"Crown Wharf Walsall",""
"4857",2012,NA,"Crown Wharf Walsall",""
"4858",2012,NA,"Crown Wharf Walsall",""
"4859",2012,NA,"Crown Wharf Walsall",""
"4860",2012,NA,"Crown Wharf Walsall",""
"4861",2012,NA,"Dalkeith St",""
"4862",2012,NA,"Darwall Str. Walsall",""
"4863",2012,NA,"Darwell St Walsall",""
"4864",2012,NA,"Darwell Str.",""
"4865",2012,NA,"Darwell Str.",""
"4866",2012,NA,"Darwell Str.",""
"4867",2012,NA,"Darwell Str.",""
"4868",2012,NA,"Deans Rd.",""
"4869",2012,NA,"Dorest Dr. Aldridge",""
"4870",2012,NA,"Dudley Port",""
"4871",2012,NA,"Ernest Clark Close Willenhall",""
"4872",2012,NA,"Fisher St Whall",""
"4873",2012,NA,"Florence Str. Walsall",""
"4874",2012,NA,"Foley Arms",""
"4875",2012,NA,"Foley Rd. West",""
"4876",2012,NA,"Four Crosses Shelfield Walsall",""
"4877",2012,NA,"Grange Crescent",""
"4878",2012,NA,"Grange Crescent",""
"4879",2012,NA,"Great Arthur Str. Smethwick",""
"4880",2012,NA,"Great Bridge Rd.",""
"4881",2012,NA,"Great Bridge Rd. Moxley",""
"4882",2012,NA,"Gr. Lan. Walsall",""
"4883",2012,NA,"Hatherton St Walsall",""
"4884",2012,NA,"Hatherton Str. Walsall",""
"4885",2012,NA,"Heathfield Lan. West",""
"4886",2012,NA,"High Rd. Willenhall",""
"4887",2012,NA,"High St Pelsall",""
"4888",2012,NA,"High St Pelsall",""
"4889",2012,NA,"High Str. Pelsall",""
"4890",2012,NA,"High Str. West Bromwich",""
"4891",2012,NA,"High Str. West Bromwich",""
"4892",2012,NA,"High Str. Pelsall",""
"4893",2012,NA,"Highs And Lows St Paul S Crossing",""
"4894",2012,NA,"Jessie Rd.",""
"4895",2012,NA,"John Str. Willenhall",""
"4896",2012,NA,"Kendrick Way Westbrom",""
"4897",2012,NA,"Leamore Precinct",""
"4898",2012,NA,"Leicester Str. Walsall",""
"4899",2012,NA,"Leiester Str. Walsall",""
"4900",2012,NA,"Lewis Str. Walsall",""
"4901",2012,NA,"Lichfield Rd.",""
"4902",2012,NA,"Lichfield Rd. Walsall",""
"4903",2012,NA,"Lichfield St Walsall",""
"4904",2012,NA,"Lichfield St Walsall",""
"4905",2012,NA,"Lichfield St Walsall",""
"4906",2012,NA,"Lichfield Str.",""
"4907",2012,NA,"Lichfield Str.",""
"4908",2012,NA,"Lichfield Str.",""
"4909",2012,NA,"Lichfield Str.",""
"4910",2012,NA,"Lichfield Str.",""
"4911",2012,NA,"LICHFIELD STREET",""
"4912",2012,NA,"LIchfield Str.",""
"4913",2012,NA,"Lichfield Str.",""
"4914",2012,NA,"Lichfield Str. Walsall",""
"4915",2012,NA,"Lichfield Str. Walsall",""
"4916",2012,NA,"Lichfield Str. Walsall",""
"4917",2012,NA,"Lichfield Str. Walsall",""
"4918",2012,NA,"Lichfield Str. Walsall",""
"4919",2012,NA,"Lichfield Str. Walsall",""
"4920",2012,NA,"Lichfild St Walsall",""
"4921",2012,NA,"Lichfiled St Walsall",""
"4922",2012,NA,"Lichfiled St Walsall",""
"4923",2012,NA,"Liecester Str.",""
"4924",2012,NA,"Linton Ave. Tividale",""
"4925",2012,NA,"Lisgard Rd Walsall",""
"4926",2012,NA,"Lower Rushall Str.",""
"4927",2012,NA,"Malabar Anchor Rd. Aldridge",""
"4928",2012,NA,"Market Place Willenhall",""
"4929",2012,NA,"Memorial Pk. Willenahll",""
"4930",2012,NA,"Milton Str. Walsall",""
"4931",2012,NA,"Morrisons",""
"4932",2012,NA,"Morrison S Lichfield Str.",""
"4933",2012,NA,"MYATT AVENUE ALDRIDGE",""
"4934",2012,NA,"New Cross Hosp. Wolverhampton",""
"4935",2012,NA,"New Rd. Willenhall",""
"4936",2012,NA,"New Rd. Willenhall",""
"4937",2012,NA,"New Rd. Willenhall",""
"4938",2012,NA,"NEW STREET STATION",""
"4939",2012,NA,"New Str. Bloxwich",""
"4940",2012,NA,"Norton Rd.",""
"4941",2012,NA,"Old Birchills Walsall",""
"4942",2012,NA,"Oldbury Rd Rowley Regis",""
"4943",2012,NA,"Oswin Rd.",""
"4944",2012,NA,"Outside Beswick House",""
"4945",2012,NA,"Outside Home Address",""
"4946",2012,NA,"Outside Home Address",""
"4947",2012,NA,"Outside Retro Bar Lichfield Rd.",""
"4948",2012,NA,"Outside Vogue",""
"4949",2012,NA,"Outside Vogue Nightclub Walsall",""
"4950",2012,NA,"Outside WS",""
"4951",2012,NA,"Outside WS",""
"4952",2012,NA,"Outside WS Bridge Str.",""
"4953",2012,NA,"Pk. Str.",""
"4954",2012,NA,"Pk. Str.",""
"4955",2012,NA,"Pk. Union Str. Walsall",""
"4956",2012,NA,"Pedmore Rd. B Hill",""
"4957",2012,NA,"Pedmore Rd. B Hill",""
"4958",2012,NA,"Pelsall Labour Club Church Rd.",""
"4959",2012,NA,"Penn Cricket Lan.",""
"4960",2012,NA,"Pheasant PH Car Pk.",""
"4961",2012,NA,"Pheasant Pub Wednesfield",""
"4962",2012,NA,"Princess Str. Wolverhampton",""
"4963",2012,NA,"Queen Public House Walsall",""
"4964",2012,NA,"QUEEN SQUARE WOLVERHAMPTON",""
"4965",2012,NA,"Queen Str. Darlaston",""
"4966",2012,NA,"Queslette Rd.",""
"4967",2012,NA,"Retro Bar Lichfield St Walsall",""
"4968",2012,NA,"Rutherford Rd. Reedswood Walsall",""
"4969",2012,NA,"Salters Rd.",""
"4970",2012,NA,"Sandwell Hosp. All Saints Way",""
"4971",2012,NA,"School Str. Wolverhampton",""
"4972",2012,NA,"Serve And Save Aldridge",""
"4973",2012,NA,"South Parade Sutton Coldfield",""
"4974",2012,NA,"Spring Rd. Shelfield Walsall",""
"4975",2012,NA,"St Giles Whall",""
"4976",2012,NA,"St Michaels Str. West Brom",""
"4977",2012,NA,"St Pauls Bus Station Walsall",""
"4978",2012,NA,"St Pauls Bus Station Walsall",""
"4979",2012,NA,"St Pauls Rd. Smethwick",""
"4980",2012,NA,"Stafford St Walsall",""
"4981",2012,NA,"Stafford Str.",""
"4982",2012,NA,"Stephenson Ave. Beechdale",""
"4983",2012,NA,"Tamworth Close Brownhills",""
"4984",2012,NA,"Tantarra Str.",""
"4985",2012,NA,"Tantarra Str. Walsall",""
"4986",2012,NA,"TASKER ST WALSALL",""
"4987",2012,NA,"Tesco Store Wisemore",""
"4988",2012,NA,"Thimble Mill Pub",""
"4989",2012,NA,"Three Tuns PH Walsall Rd. Willenhall",""
"4990",2012,NA,"Tower Rd. Tividale",""
"4991",2012,NA,"Travelodge Birmingham Rd. Walsall",""
"4992",2012,NA,"Travelodge Birmingham Rd.",""
"4993",2012,NA,"Treetops Dr. Willenhall",""
"4994",2012,NA,"Union Str. Walsall Rear Of Croft House",""
"4995",2012,NA,"Upper Bridge St",""
"4996",2012,NA,"Upper Bridge St",""
"4997",2012,NA,"Upper Rushal Str.",""
"4998",2012,NA,"Valley Rd. Bloxwich",""
"4999",2012,NA,"VERNON WAY BLOXWICH CARPARK OF SNEYD PUBLIC HOUSE",""
"5000",2012,NA,"Victoria Str.",""
"5001",2012,NA,"Vogue Nightclub",""
"5002",2012,NA,"Wallace Rd. Wolverhampton",""
"5003",2012,NA,"Walsall Manor Hosp.",""
"5004",2012,NA,"Walsall Manor Hosp.",""
"5005",2012,NA,"Walsall Manor Hosp.",""
"5006",2012,NA,"Walsall Manor Hosp.",""
"5007",2012,NA,"Walsall Police Station",""
"5008",2012,NA,"Walsall Police Station Car Pk. Gr. Lan.",""
"5009",2012,NA,"Wednesbury Rd.",""
"5010",2012,NA,"Wednesbury Rd. Walsall",""
"5011",2012,NA,"West Brom Rd. Walsall",""
"5012",2012,NA,"Willenhall Library",""
"5013",2012,NA,"Wisemoor St Walsall",""
"5014",2012,NA,"Wisemore Walsall Town Centre",""
"5015",2012,NA,"Wolaston Crt",""
"5016",2012,NA,"Wolevrhampton Train Station",""
"5017",2012,NA,"Wolverhampton Rd. West Walsall Custody",""
"5018",2012,NA,"Wolverhamton Rd. West",""
"5019",2012,NA,"Wood Lan. Willenhall",""
"5020",2012,NA,"Woolpack Str. Wolverhampton",""
"5021",2012,"Wolverhampton","Alfred Squire Rd Wolverhampton",""
"5022",2012,NA,"All Saints Rd.",""
"5023",2012,NA,"All Saints Rd. Wolves",""
"5024",2012,NA,"Alleyway Near To Enville Rd.",""
"5025",2012,NA,"Asda Jack Hayward Way Wolverhampton",""
"5026",2012,NA,"ASDA Wolves Molineaux",""
"5027",2012,NA,"Beech Gr. Dudley",""
"5028",2012,NA,"Beech Gr. Dudley",""
"5029",2012,NA,"Beech Gr. Dudley",""
"5030",2012,NA,"Bet Fred Victoria St",""
"5031",2012,NA,"Billy Wright PH",""
"5032",2012,NA,"Bilston Rd.",""
"5033",2012,NA,"Bilston St",""
"5034",2012,NA,"Bilston St Wolverhampton",""
"5035",2012,NA,"Bilston Str.",""
"5036",2012,NA,"Bilston Str.",""
"5037",2012,NA,"Bilston Str. Wolverhampton",""
"5038",2012,NA,"Bilston Str. W Ton",""
"5039",2012,NA,"Bilston Stret",""
"5040",2012,NA,"Birmingham Str. Halesowen",""
"5041",2012,NA,"Black Country Route",""
"5042",2012,NA,"Boscobel Crescent",""
"5043",2012,NA,"Bourne Str.",""
"5044",2012,NA,"Bournes Hill",""
"5045",2012,NA,"Bradford Place Walsall",""
"5046",2012,NA,"Bradmore Arms PH",""
"5047",2012,NA,"Bridge St Walsall",""
"5048",2012,NA,"Broad Str.",""
"5049",2012,NA,"Broad Str. Wolverhampton",""
"5050",2012,NA,"Broad Str. Wolverhampton",""
"5051",2012,NA,"Broad Str. W Ton",""
"5052",2012,NA,"Bus Station West Bromwich",""
"5053",2012,NA,"Camden Str.",""
"5054",2012,NA,"Car Pk. Royal Oak Compton Rd.",""
"5055",2012,NA,"Carpark Of Mount Hotel Tettenhall Wolverhampton",""
"5056",2012,NA,"Castle Str. Wolverhampton",""
"5057",2012,NA,"Castle Str. Wolverhampton",""
"5058",2012,NA,"Castle Yard City Centre Wolverhampton",""
"5059",2012,NA,"Chapel Ash",""
"5060",2012,NA,"Chapel Ash Wolverhampton",""
"5061",2012,NA,"Chapel Ash Wolverhampton",""
"5062",2012,NA,"Chester Str. Wolverhampton",""
"5063",2012,NA,"Cineworld",""
"5064",2012,NA,"Cleveland St Wolves",""
"5065",2012,NA,"Cleveland Str.",""
"5066",2012,NA,"Connaught Hotel Tettenhall Rd.",""
"5067",2012,NA,"Csatle Str. Wolverhampton",""
"5068",2012,NA,"Darlington Str.",""
"5069",2012,NA,"Drummond Str.",""
"5070",2012,NA,"Dudley Rd.",""
"5071",2012,NA,"Dudley Rd.",""
"5072",2012,NA,"Dudley Rd.",""
"5073",2012,NA,"Dunstall Rd.",""
"5074",2012,NA,"Fenns Crescent Pensnett",""
"5075",2012,NA,"Fold Str. City Centre",""
"5076",2012,NA,"Frederick Str.",""
"5077",2012,NA,"Front Office Wolverhampton Police Station",""
"5078",2012,NA,"Fryer Str. Wolverhampton City Centre",""
"5079",2012,NA,"Fryer Str. Wolverhampton City Centre",""
"5080",2012,NA,"Glebe Str.",""
"5081",2012,NA,"Graisley Lan. Wednesfield",""
"5082",2012,NA,"Guy Ave.",""
"5083",2012,NA,"High Holborn Sedgley",""
"5084",2012,NA,"High St Wednesfield",""
"5085",2012,NA,"High Str. Stourbridge",""
"5086",2012,NA,"High Str. Stourbridge",""
"5087",2012,NA,"High Str. Stourbridge",""
"5088",2012,NA,"High Str. Stourbridge",""
"5089",2012,NA,"High Str. Stourbridge",""
"5090",2012,NA,"Jeremy Rd. Goldthorn Pk. Wolverhampoton",""
"5091",2012,NA,"Keates Rd. Willenhall",""
"5092",2012,NA,"Kimberley Str.",""
"5093",2012,NA,"Lawn Rd. In The Str. Wolverhampton",""
"5094",2012,NA,"Leasowes Dr.",""
"5095",2012,NA,"Lewisham Rd. Fordhouses",""
"5096",2012,NA,"Lichfield Rd.",""
"5097",2012,NA,"Lichfield St Wolves",""
"5098",2012,NA,"Lichfield Str.",""
"5099",2012,NA,"Lichfield Str.",""
"5100",2012,NA,"Lichfield Str.",""
"5101",2012,NA,"Lichfield Str.",""
"5102",2012,NA,"Lichfield Str.",""
"5103",2012,NA,"Lichfield Str.",""
"5104",2012,NA,"Lichfield Str.",""
"5105",2012,NA,"Lichfield Str. Wolverhampton",""
"5106",2012,NA,"Lichfield Str. Wolverhampton",""
"5107",2012,NA,"Lichfield Str.",""
"5108",2012,NA,"Lichfields St",""
"5109",2012,NA,"Lichfiled St Wolves City Centre",""
"5110",2012,NA,"Lichwood Rd.",""
"5111",2012,NA,"Lunt Rd. Bilston",""
"5112",2012,NA,"Manders Bar",""
"5113",2012,NA,"Market St",""
"5114",2012,NA,"Market Str.",""
"5115",2012,NA,"Market Str.",""
"5116",2012,NA,"Market Str.",""
"5117",2012,NA,"Market Str.",""
"5118",2012,NA,"Market Str.",""
"5119",2012,NA,"Market Str.",""
"5120",2012,NA,"Market Str.",""
"5121",2012,NA,"Market Str.",""
"5122",2012,NA,"Market Str.",""
"5123",2012,NA,"Market Str.",""
"5124",2012,NA,"Market Str.",""
"5125",2012,NA,"Market Str.",""
"5126",2012,NA,"Market Str.",""
"5127",2012,NA,"Market Str.",""
"5128",2012,NA,"Market Str.",""
"5129",2012,NA,"Market Str.",""
"5130",2012,NA,"Market Str.",""
"5131",2012,NA,"Market Str.",""
"5132",2012,NA,"Market Str.",""
"5133",2012,NA,"Market Str.",""
"5134",2012,NA,"Market Str.",""
"5135",2012,NA,"Market Str. Wolverhampton",""
"5136",2012,NA,"Market Str. Wolverhampton",""
"5137",2012,NA,"Market Str. Wolverhampton",""
"5138",2012,NA,"Market Str. Wolves",""
"5139",2012,NA,"MERRIDALE ST",""
"5140",2012,NA,"Milcroft Bilston",""
"5141",2012,NA,"Molineux Stadium",""
"5142",2012,NA,"Moon Under The Water",""
"5143",2012,NA,"Mount Rd Lanesfield",""
"5144",2012,NA,"Neve Ave.",""
"5145",2012,NA,"New Cross Hosp.",""
"5146",2012,NA,"New Cross Hosp. Wednesfield",""
"5147",2012,NA,"New Rd. Stourbridge",""
"5148",2012,NA,"Newhampton Rd W Ton",""
"5149",2012,NA,"Newhampton Rd W Ton",""
"5150",2012,NA,"Newhampton Rd. West Wolverhampton",""
"5151",2012,NA,"North St Wolverhampton",""
"5152",2012,NA,"North St Wolverhampton",""
"5153",2012,NA,"North St Wolverhampton",""
"5154",2012,NA,"North St Wolverhampton",""
"5155",2012,NA,"North Str.",""
"5156",2012,NA,"North Str.",""
